id,basics,education,skills,work
391,"For more than 10 year experiences in HR field (both in internal and external), i recognized that HR is not a job but it&#39;s my career.  And i will follow it and try all day to develop my HR skill. I hope that i will become an expert in HR soon.  ","[{""study"": ""Master&#39;s degree&#44; Human Resources Management/Personnel Administration, General"", ""institution"": ""NEU""}]","[{""skill"": ""Management""}, {""skill"": ""Recruiting""}, {""skill"": ""Human Resources""}, {""skill"": ""Performance Management""}, {""skill"": ""Screening""}, {""skill"": ""Personnel Management""}, {""skill"": ""Training""}, {""skill"": ""English""}, {""skill"": ""Executive Search""}, {""skill"": ""Databases""}, {""skill"": ""Interviews""}, {""skill"": ""Project Planning""}, {""skill"": ""Time Management""}, {""skill"": ""Microsoft Office""}, {""skill"": ""HR Consulting""}, {""skill"": ""Networking""}, {""skill"": ""Succession Planning""}, {""skill"": ""Banking""}, {""skill"": ""Team Management""}]","[{""position"": ""Recruitment"", ""company"": ""T&amp;T GROUP JOINT STOCK COMPANY&#44; Vietnam""}, {""position"": ""Branch Admin - HR Leader"", ""company"": ""Vietlotus Company&#44; Ha Noi""}, {""position"": ""Recruitment Consultant"", ""company"": ""40hrs&#44; CDC Building, 25 L\u00ea \u0110ai Hanh, HBT, HN""}, {""position"": ""HR Specialist"", ""company"": ""HoaSao Corporation&#44; 160 Le Trong Tan, Thanh Xuan, Ha Noi""}, {""position"": ""Executive, Customer Solution Team"", ""company"": ""Navigos Group&#44; Ha Noi""}]"
392,"Professional Summary
    
-Expert professional in business development, planning and executing business strategies, master in developing new market channels and building strong relationships with sales managers, customers and industry leaders.
 -Vast experience with IT, branding and introducing new products.
- Superb understanding of business sense and strategies.

Core Competencies

    -Competition Analysis – Ability to analyze and compare firm’s products with that of competitors.
    -Good communication and management skills – effective leader and motivator.
    -Self-assured and confident.
","[{""study"": ""Bachelor of Science (B.Sc.) in Information Technology&#44; Information Technology"", ""institution"": ""Jomo Kenyatta University of Agriculture and Technology""}, {""study"": ""Information Technology"", ""institution"": ""Jomo Kenyatta University of Agriculture and Technology""}, {""study"": ""Kenya Certificate of Secondary School"", ""institution"": ""Gitugi Girls High School""}]","[{""skill"": ""Solution Selling""}, {""skill"": ""Account Management""}, {""skill"": ""Direct Sales""}, {""skill"": ""Sales Management""}, {""skill"": ""Cloud Computing""}, {""skill"": ""New Business Development""}, {""skill"": ""Sales""}, {""skill"": ""Sales Process""}, {""skill"": ""Salesforce.com""}, {""skill"": ""Key Account Management""}, {""skill"": ""Business Development""}, {""skill"": ""SaaS""}, {""skill"": ""Customer Service""}, {""skill"": ""Management""}]","[{""position"": ""Business Development  Manager"", ""company"": ""Internet Solutions Kenya&#44; Kenya""}, {""position"": ""Business Development Manager"", ""company"": ""CompuLynx&#44; Nairobi""}, {""position"": ""Sales Account Manager"", ""company"": ""MFI Technology Solutions ( Alcatel Lucent Enterprise)""}, {""position"": ""sales"", ""company"": ""DHL""}, {""position"": ""New business officer"", ""company"": ""Standard Chartered Bank""}, {""position"": ""Sales Advisor"", ""company"": ""Barclays Bank Kenya&#44; Nairobi""}]"
393,,"[{""study"": ""Executive Master of Business Administration (EMBA)&#44; Business Administration and Management, General"", ""institution"": ""IMT (Institute of Management Technology) Dubai""}, {""study"": ""Diploma&#44; Zoology/Animal Biology"", ""institution"": ""Ain Shams University""}, {""study"": ""Bachelor&#39;s degree&#44; Biology/Geology Sciences"", ""institution"": ""Ain Shams University""}]","[{""skill"": ""Microsoft Office""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Management""}, {""skill"": ""Procurement""}, {""skill"": ""Project Planning""}, {""skill"": ""Microsoft Word""}, {""skill"": ""Contract Management""}, {""skill"": ""PowerPoint""}, {""skill"": ""Engineering""}, {""skill"": ""Customer Service""}, {""skill"": ""Petroleum""}]","[{""position"": ""Admin Officer"", ""company"": ""ADMA-OPCO&#44; ADMA OPCO""}, {""position"": ""Office Admin"", ""company"": ""ADNOC&#44; Abu Dhabi National Oil Company, ADNOC""}, {""position"": ""Office Admin"", ""company"": ""ADNOC Distribution&#44; Abu Dhabi""}]"
394,"ABOUT GCS

A company dedicated to working with talented organisations and people across the Technology, Financial Services and Engineering sectors, GCS offers expert guidance in both permanent and contract recruitment. 

Proud of our specialist service and passionate about our people, our customers only deal with true industry experts. Whether you are looking to add to your team or find a new contract or permanent position, GCS will ensure you find the best possible match for your requirements.  

OUR VALUE STATEMENT

We value passionate people, who conduct themselves with professionalism and integrity, take responsibility for their actions and constantly seek improvement.

ABOUT GCS FINANCIAL SERVICES

An industry based on knowledge, precision and professionalism requires a recruitment business that reflects these qualities and provides a straight-talking and refreshingly approach to recruitment. We specialise in permanent and contract roles across Actuarial, Change Management, Risk, Compliance and Governance.

CLIENTS

Whether you are looking to grow your company through increasing permanent headcount or engaging interim experts to solve a short-term problem, our vertical market specialists can provide an accurate, efficient service that will find you an ideal solution. Through identifying and keeping in regular contact with the key players in their sector, our consultants are able to work to your timescales and budget and offer you the best available talent within the industry. 

CONTACT

T: 020 7710 4165
E: lisa.bartlett@gcsltd.com",[],"[{""skill"": ""Financial Risk""}, {""skill"": ""Finance""}, {""skill"": ""Risk Management""}, {""skill"": ""Relationship Management""}, {""skill"": ""Financial Services""}, {""skill"": ""Recruiting""}, {""skill"": ""Regulatory Compliance""}, {""skill"": ""Relationship Building""}, {""skill"": ""Interpersonal Skills""}, {""skill"": ""Portfolio Management""}, {""skill"": ""Financial Analysis""}, {""skill"": ""Change Management""}, {""skill"": ""Business Relationship Management""}]","[{""position"": ""Consultant - Risk &amp; Compliance Recruitment"", ""company"": ""GCS Recruitment Specialists""}, {""position"": ""Relationship Executive"", ""company"": ""Bibby Financial Services""}, {""position"": ""Credit Controller"", ""company"": ""Bibby Financial Services""}]"
395,,"[{""study"": ""Bachelor&#39;s degree&#44; International Studies"", ""institution"": ""Hanoi University""}]","[{""skill"": ""Entrepreneurship""}, {""skill"": ""Project Planning""}, {""skill"": ""Teamwork""}, {""skill"": ""Online Advertising""}, {""skill"": ""Marketing Strategy""}, {""skill"": ""Public Relations""}, {""skill"": ""Business Strategy""}, {""skill"": ""Start-ups""}, {""skill"": ""Market Research""}, {""skill"": ""Social Media""}, {""skill"": ""Management""}, {""skill"": ""Analysis""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Negotiation""}, {""skill"": ""Customer Service""}, {""skill"": ""Mobile Applications""}, {""skill"": ""E-commerce""}, {""skill"": ""Online Marketing""}, {""skill"": ""Team Building""}, {""skill"": ""Team Leadership""}, {""skill"": ""Business Development""}, {""skill"": ""Strategy""}, {""skill"": ""Product Management""}, {""skill"": ""Business Planning""}]","[{""position"": ""Cofounder &amp; CEO"", ""company"": ""Caramo&#44; Vietnam""}, {""position"": ""Cofounder"", ""company"": ""BankGo&#44; Vietnam""}, {""position"": ""Cofounder"", ""company"": ""Tima""}, {""position"": ""Cofounder"", ""company"": ""F88""}, {""position"": ""Cofounder, Vietnam &amp; Thailand"", ""company"": ""The Founder Institute&#44; Vietnam &amp; Thailand""}, {""position"": ""Shareholder"", ""company"": ""TOPICA Edtech Group""}, {""position"": ""Founder &amp; CEO"", ""company"": ""Startups""}, {""position"": ""Cofounder &amp; President, Vietnam"", ""company"": ""NUS BINGO""}]"
396,,"[{""study"": ""bachelor&#39;s degree in business ma&#44; Business Management "", ""institution"": ""bachelor degree in business management""}, {""study"": ""bachelor&#39;s degree in business management &#44; Business, Management, Marketing, and Related Support Services"", ""institution"": ""institute of accountancy arusha""}]","[{""skill"": ""Administrative Assistance""}, {""skill"": ""Organization Skills""}, {""skill"": ""Customer Service""}, {""skill"": ""Leadership""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Social Media""}, {""skill"": ""Public Speaking""}]","[{""position"": ""Administrative Assistant"", ""company"": ""Digital Grid Solutions (WASSHA)&#44; Dar Es Salaam""}, {""position"": ""Sales Coordinator"", ""company"": ""catsnet&#44; Tanzania""}, {""position"": ""Administrative Assistant Intern"", ""company"": ""Habitat for humanity Tanzania ""}]"
397,"Transformative Leadership For Business Growth. Passionate, diligent and timely application of knowledge, skills  and experience.","[{""study"": ""Bachelor of Education (B.Ed.)&#44; Mathematics, Business Studies-Major"", ""institution"": ""Kenyatta University""}, {""study"": ""Post Gratuate Studies:&#44; Transformative Leadership For Business Growth"", ""institution"": ""Daystar University Kenya ""}, {""study"": ""Course&#44; Sustainable Finance Initiative"", ""institution"": ""IFC,Kenya Bankers Association""}, {""study"": ""Training Course&#44; MSME Strategy &amp; Credit Risk Management"", ""institution"": ""European Investment Bank""}, {""study"": ""Training Programme&#44; Letters of Credit and Collections"", ""institution"": ""Letters of Credit Training Academy, India""}, {""study"": ""TOT Workshop&#44; Enhancing Staff Capacity through Continuous Training"", ""institution"": ""regmifA""}, {""study"": ""Credit Skills Assessment&#44; Business Lending Fundamentals"", ""institution"": ""Omega Performance Pte""}, {""study"": ""Training Programme&#44; SME Credit Process Programme"", ""institution"": ""AFRICAN GUARANTEE FUND""}]","[{""skill"": ""Banking""}, {""skill"": ""Risk Management""}, {""skill"": ""Credit""}, {""skill"": ""Loans""}, {""skill"": ""Business Development""}, {""skill"": ""Branch Management""}, {""skill"": ""Financial Analysis""}, {""skill"": ""Retail Banking""}, {""skill"": ""Credit Risk""}, {""skill"": ""Commercial Banking""}, {""skill"": ""Customer Service""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Leadership""}, {""skill"": ""Training &amp; Development""}, {""skill"": ""Business Relationship Management""}]","[{""position"": ""Head of Liabilities Management "", ""company"": ""Sidian Bank&#44; Nairobi ""}, {""position"": "" Business Development Manager"", ""company"": ""First Community Bank (FCB)&#44; Nairobi,Kenya""}, {""position"": ""Leave"", ""company"": ""On a  Sabatical leave&#44; Kenya""}, {""position"": ""Head of Government &amp; Institutional Banking"", ""company"": ""Faulu Microfinance Bank&#44; Nairobi, Kenya""}, {""position"": ""Head of SME Banking"", ""company"": ""Faulu Microfinance Bank&#44; Nairobi Kenya""}, {""position"": ""Head of Government &amp; Institutional Banking"", ""company"": ""The Co-operative Bank of Kenya&#44; Juba, South Sudan""}, {""position"": ""Relationship Manager"", ""company"": ""The Co-operative Bank of Kenya&#44; Kenya""}, {""position"": ""Branch Manager"", ""company"": ""The Co-operative Bank of Kenya&#44; Nairobi, Central Business District""}, {""position"": ""Relationship Manager"", ""company"": ""The Co-operative Bank of Kenya&#44; Kenya""}, {""position"": ""Credit Manager"", ""company"": ""Equity Bank Limited&#44; Nairobi""}, {""position"": ""Business Relationship Manager-SME Banking"", ""company"": ""Standard Chartered Bank&#44; Thika, Kiambu &amp; Ruaraka""}, {""position"": ""Credit Risk Control Officer"", ""company"": ""Standard Chartered Bank&#44; Nairobi-Shared Service Centre""}, {""position"": ""Various Roles in Banking Operations, Retail Banking and Corporate Banking"", ""company"": ""Standard Chartered Bank""}]"
398,"I have more than 8 years experienced in IT. I have experience of Security and Networking, especially in Security. I have proven expertise in computer network and systems, network security and open source software.
I have knowledge of IT environments, IT Security, Hacking, Networking and Virtualization.
I am fluent in English. I am a fast learner and having a strong research capability","[{""study"": """", ""institution"": ""Nguyen Gia Thieu high school""}]","[{""skill"": ""Network Security""}, {""skill"": ""Security""}, {""skill"": ""Virtualization""}, {""skill"": ""System Administration""}, {""skill"": ""Windows Server""}, {""skill"": ""Firewalls""}, {""skill"": ""Management""}, {""skill"": ""IT Management""}, {""skill"": ""Pre-sales""}, {""skill"": ""Project Planning""}, {""skill"": ""Cisco Technologies""}, {""skill"": ""Information Security""}, {""skill"": ""Linux""}, {""skill"": ""Network Administration""}, {""skill"": ""Data Center""}, {""skill"": ""Cisco Systems Products""}, {""skill"": ""Networking""}, {""skill"": ""IBM Security""}]","[{""position"": ""Client Technical Professional - IBM Security"", ""company"": ""IBM&#44; Hanoi, Vietnam""}, {""position"": ""Technical Manager"", ""company"": ""HPT Vietnam Corporation&#44; Ha Noi""}, {""position"": ""Cisco Instructor"", ""company"": ""VNExpert&#44; Doi Can - Ba Dinh - Hanoi""}]"
399,"A journalist with more than10 years of experience, I aim to cover under-reported stories with insight and historical context. I agree with Amira Haas when she says that the role of a journalist is to &quot;monitor the centres of power.&quot;

Specialties: Investigative journalism, news writing, political analysis, editing, photography, historical research and story telling.","[{""study"": ""Wolfson Press Fellowship&#44; Media"", ""institution"": ""Cambridge University""}, {""study"": ""Certificate&#44; Hostile Environment and Emergency First Aid"", ""institution"": ""Centurion Risk Assessment""}, {""study"": ""MA&#44; History"", ""institution"": ""The University of British Columbia""}, {""study"": ""BA (honours)&#44; Major in history, minor in economics"", ""institution"": ""Dalhousie University""}]","[{""skill"": ""Reuters""}, {""skill"": ""Editing""}, {""skill"": ""News Writing""}, {""skill"": ""Storytelling""}, {""skill"": ""Television""}, {""skill"": ""Journalism""}, {""skill"": ""Online Journalism""}, {""skill"": ""Feature Articles""}, {""skill"": ""Video""}, {""skill"": ""Investigative Reporting""}, {""skill"": ""Broadcast Journalism""}, {""skill"": ""Politics""}, {""skill"": ""Breaking News""}, {""skill"": ""Camera""}, {""skill"": ""Newspapers""}, {""skill"": ""New Media""}, {""skill"": ""Current Affairs""}, {""skill"": ""Broadcast""}, {""skill"": ""Editorial""}, {""skill"": ""Digital Media""}, {""skill"": ""ENPS""}]","[{""position"": ""Managing Editor"", ""company"": ""VICE Media&#44; Toronto, Canada Area""}, {""position"": ""Land and resource issues correspondent"", ""company"": ""Thomson Reuters Foundation&#44; Rio de Janeiro Area, Brazil and Toronto, Canada""}, {""position"": ""Food politics reporter"", ""company"": ""Thomson Reuters Foundation""}, {""position"": ""Senior producer"", ""company"": ""Al Jazeera English&#44; Doha, Qatar""}, {""position"": ""Journalist"", ""company"": ""IPS Inter Press Service&#44; Vancouver""}, {""position"": ""Author"", ""company"": ""Fernwood Publishing&#44; Canada""}, {""position"": ""Radio journalist"", ""company"": ""CBC""}]"
400,"Twenty years experience in Vietnam implementing foreign invested business.

Latest venture: Angloinfo HCMC http://hcmc.angloinfo.com 

Specialties: Specialist in Vietnam government dealings, foreign company set up and implementation, and ongoing government relations. Professional Director","[{""study"": ""Business Management"", ""institution"": ""Australian Administrative Staff College""}]","[{""skill"": ""Business Planning""}, {""skill"": ""Business Strategy""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Project Planning""}, {""skill"": ""Negotiation""}, {""skill"": ""Management Consulting""}, {""skill"": ""New Business Development""}, {""skill"": ""Government Relations""}, {""skill"": ""Start-ups""}, {""skill"": ""Business Development""}, {""skill"": ""Strategy""}, {""skill"": ""Contract Negotiation""}, {""skill"": ""Market Research""}, {""skill"": ""Entrepreneurship""}, {""skill"": ""International Business""}, {""skill"": ""Marketing Strategy""}, {""skill"": ""Team Leadership""}, {""skill"": ""Team Building""}, {""skill"": ""Management""}, {""skill"": ""Leadership""}, {""skill"": ""Forecasting""}, {""skill"": ""Marketing""}, {""skill"": ""Sales Management""}, {""skill"": ""Marketing Management""}, {""skill"": ""Public Relations""}, {""skill"": ""Product Development""}, {""skill"": ""Contract Management""}, {""skill"": ""Business Analysis""}, {""skill"": ""Account Management""}, {""skill"": ""Team Management""}, {""skill"": ""Budgets""}, {""skill"": ""Marketing Communications""}, {""skill"": ""Leadership Development""}, {""skill"": ""Change Management""}, {""skill"": ""Coaching""}, {""skill"": ""Product Marketing""}, {""skill"": ""Project Management""}, {""skill"": ""Operations Management""}, {""skill"": ""Customer Service""}, {""skill"": ""B2B""}, {""skill"": ""Market Analysis""}, {""skill"": ""Organizational Development""}, {""skill"": ""Event Management""}, {""skill"": ""Government""}, {""skill"": ""Training""}, {""skill"": ""Investments""}, {""skill"": ""Risk Management""}, {""skill"": ""Program Management""}, {""skill"": ""Product Management""}, {""skill"": ""Retail""}]","[{""position"": ""Managing Director/CEO"", ""company"": ""Angloinfo HCMC&#44; Ho Chi Minh City""}, {""position"": ""Deputy General Director/Board of Directors"", ""company"": ""Australis Aquaculture Vietnam Limited&#44; Nha Trang, Vietnam""}, {""position"": ""Deputy General Director, Board of Directors."", ""company"": ""Australis Development Limited&#44; Nha Trang, Vietnam""}, {""position"": ""Chairman"", ""company"": ""H and B Trading Service Company&#44; Vietnam.""}, {""position"": ""General Director"", ""company"": ""Pure Bay Oyster Co Ltd""}, {""position"": ""General Director"", ""company"": ""Nha Trang Pearls Limited""}, {""position"": ""Asian General Manager"", ""company"": ""Portman Mining Limited&#44; Hanoi""}, {""position"": ""Country Representative"", ""company"": ""ANZOIL Limited""}, {""position"": ""Various"", ""company"": ""Mining equipment manufacture and implementation&#44; NSW / Perth Australia, Indonesia.""}]"
401,"Highly motivated Agribusiness Management graduate with First Class Honours, currently providing project support as an Programme Administrator for LCEFoNS, a legume based research that consists of four projects.

I have got keen interest in Agribusiness research programs and agricultural value chains with an aim to improve the Kenyans livelihoods,nutrition and health.

I look forward to Kenya attaining levels of food security.
","[{""study"": ""Research&#44; Agribusiness/Agricultural Business Operations/ Agricultural Economics"", ""institution"": ""The University of Tokyo""}, {""study"": ""Front Row Online"", ""institution"": ""General Assembly""}, {""study"": ""Bachelor of Science in Agribusiness Management and Enterprise Development&#44; Agricultural Business and Management"", ""institution"": ""Jomo Kenyatta University of Agriculture and Technology""}, {""study"": ""Kenya Certificate of Secondary Education (KCSE)"", ""institution"": ""Kiria-ini Girls High School""}]","[{""skill"": ""Research""}, {""skill"": ""Data Analysis""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Analysis""}, {""skill"": ""PowerPoint""}, {""skill"": ""Microsoft Word""}, {""skill"": ""Project Planning""}, {""skill"": ""Teamwork""}, {""skill"": ""Windows""}, {""skill"": ""Project Management""}, {""skill"": ""Public Speaking""}, {""skill"": ""AutoCAD""}, {""skill"": ""Proposal Writing""}, {""skill"": ""Statistics""}, {""skill"": ""Business Development""}, {""skill"": ""Customer Relations""}, {""skill"": ""Statistical Data Analysis""}, {""skill"": ""Reporting &amp; Analysis""}, {""skill"": ""Google Docs""}, {""skill"": ""Value Chain Analysis""}, {""skill"": ""Customer Service""}, {""skill"": ""Value C""}, {""skill"": ""Analytical Skills""}, {""skill"": ""Microsoft PowerPoint""}, {""skill"": ""Launch/ Event arrangements""}]","[{""position"": ""Programme Administrator"", ""company"": ""Legume centre of excellence for Food and Nutrition Security  (LCEFoNS)&#44; Juja, Kenya""}, {""position"": ""Associate Content Manager at iShamba"", ""company"": ""The Mediae Company&#44; Kenya""}, {""position"": ""Intern"", ""company"": ""World Agroforestry Centre (ICRAF)&#44; Gigiri, Kenya""}, {""position"": ""Intern"", ""company"": ""BIDCO OIL REFINERIES LIMITED KENYA&#44; Thika, Kenya""}]"
402,,"[{""study"": ""Bachelor of Commerce (B.Com.)&#44; Finance"", ""institution"": ""KCA University""}, {""study"": ""Certificate&#44; Business Management"", ""institution"": ""Kenya Institute of Management""}, {""study"": ""Information Technology"", ""institution"": ""Next Technology""}]","[{""skill"": ""Microsoft Office""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Management""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Project Management""}, {""skill"": ""Research""}, {""skill"": ""Accounting""}, {""skill"": ""Account Reconciliation""}]","[{""position"": ""Accountant"", ""company"": ""Kuoni Private Safaris - EA&#44; Nairobi""}, {""position"": ""Manager"", ""company"": ""The Trios Connection Ltd&#44; Nairobi""}]"
403,,"[{""study"": ""MBA"", ""institution"": ""ALBA Graduate Business School""}, {""study"": ""Bachelor&#39;s degree&#44; Accounting and Finance"", ""institution"": ""DEERE College""}]","[{""skill"": ""Retail Banking""}, {""skill"": ""Negotiation""}, {""skill"": ""Banking""}, {""skill"": ""Financial Analysis""}, {""skill"": ""Loans""}, {""skill"": ""Credit Risk""}, {""skill"": ""Business Planning""}, {""skill"": ""Business Strategy""}, {""skill"": ""Financial Reporting""}, {""skill"": ""Business Analysis""}, {""skill"": ""Financial Risk""}, {""skill"": ""Investments""}, {""skill"": ""Analysis""}, {""skill"": ""MIS""}]","[{""position"": ""Division Internal Auditor - Southern Europe, Africa &amp; HQ"", ""company"": ""Dufry Group""}, {""position"": ""Region Internal Auditor Europe &amp; Africa"", ""company"": ""Dufry""}, {""position"": ""Experienced Auditor"", ""company"": ""Piraeus Bank""}, {""position"": ""Senior Internal Auditor"", ""company"": ""Laiki Bank&#44; Athens""}, {""position"": ""Retail Customer / B2B  Service"", ""company"": ""Bank of Cyprus&#44; Markopoulo Attikis""}, {""position"": ""MIS Analyst"", ""company"": ""Bank of Cyprus&#44; Athens""}]"
404,"
I am an energetic, ambitious person who has developed a mature and responsible approach to any task that I undertake, or situation that I am presented with. As a graduate, I am excellent in working with others to achieve a certain objective on time and with excellence.

","[{""study"": ""Bachelor of Commerce (BCom)&#44; Management Science"", ""institution"": ""Egerton University""}, {""study"": ""High School&#44; High School/Secondary Diplomas and Certificates"", ""institution"": ""Gethsemane Garden High School""}]","[{""skill"": ""Microsoft Office""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Customer Service""}, {""skill"": ""Research""}, {""skill"": ""Leadership""}, {""skill"": ""Management""}, {""skill"": ""Microsoft Word""}, {""skill"": ""PowerPoint""}, {""skill"": ""Public Speaking""}, {""skill"": ""Project Management""}, {""skill"": ""Blogging""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Social Media""}, {""skill"": ""Teamwork""}, {""skill"": ""Team Leadership""}, {""skill"": ""Negotiation""}, {""skill"": ""Project Planning""}, {""skill"": ""Business Strategy""}, {""skill"": ""Budgets""}, {""skill"": ""Training""}, {""skill"": ""Analysis""}, {""skill"": ""Sales""}, {""skill"": ""Java""}, {""skill"": ""English""}, {""skill"": ""Financial Analysis""}, {""skill"": ""Marketing""}, {""skill"": ""Analytical Skills""}]","[{""position"": ""Election Observer"", ""company"": ""Fellowship of Christian Unions FOCUS Kenya&#44; Homabay county ""}, {""position"": ""Sales Executive"", ""company"": ""MINDS MEDIA LTD&#44; Nairobi""}, {""position"": ""Intern at Marketing and Corporate Communication Division"", ""company"": ""National Bank of Kenya&#44; Nairobi,Kenya""}, {""position"": ""Intern"", ""company"": ""Alladin Concept&#44; Nairobi""}]"
405,"LED Project Lighting Sales. Passionate with vast experience in business development, sales and marketing for Vietnam, Cambodia, Indochina and Southeast Asia. Held position of Country Manager, Chief representative, Sales Manager, Export Manager and Directorship with seven multinational listed companies background. Specialize in emerging, new, existing and untapped markets development. Likes challenges, leads, train, guide, mentoring and molding the team within the organization. ","[{""study"": ""Advance Diploma &#44; International Business"", ""institution"": ""Management Development Institute of Singapore""}, {""study"": ""Advance Diploma&#44; International Business"", ""institution"": ""Management Development Institute of Singapore""}]","[{""skill"": ""Mining""}, {""skill"": ""International Sales""}, {""skill"": ""Coal""}, {""skill"": ""New Business Development""}, {""skill"": ""Export""}, {""skill"": ""Construction""}, {""skill"": ""Sales Management""}, {""skill"": ""Start-ups""}, {""skill"": ""Management""}, {""skill"": ""Negotiation""}, {""skill"": ""Business Development""}, {""skill"": ""Project Management""}, {""skill"": ""Sales""}, {""skill"": ""Business Strategy""}, {""skill"": ""Product Development""}, {""skill"": ""Project Planning""}, {""skill"": ""Manufacturing""}, {""skill"": ""Product Management""}, {""skill"": ""Lighting""}, {""skill"": ""Industrial Safety Railings""}, {""skill"": ""Electronics Components Sales""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Marketing""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Customer Service""}, {""skill"": ""Leadership""}, {""skill"": ""Marketing Strategy""}, {""skill"": ""Business Planning""}, {""skill"": ""Team Leadership""}, {""skill"": ""Consulting""}, {""skill"": ""Contract Management""}, {""skill"": ""Contract Negotiation""}, {""skill"": ""International Business""}, {""skill"": ""Strategy""}, {""skill"": ""Business-to-Business (B2B)""}, {""skill"": ""Teamwork""}]","[{""position"": ""Sales and Marketing"", ""company"": ""LightHouse Electric Company Limited&#44; Vietnam""}, {""position"": ""Experience Business Development Sales Professional "", ""company"": ""Pursuing New Opportunities&#44; Vietnam""}, {""position"": ""Deputy Director Business Development"", ""company"": ""Trong Tin Nghia Company Limited (TTN)&#44; Ho Chi Minh City""}, {""position"": ""Director"", ""company"": ""Sivica General Investment JSC Vietnam&#44; Ho Chi Minh City""}, {""position"": ""Chief Representative/Country Sales Manager"", ""company"": ""Future Electronics&#44; Vietnam""}, {""position"": ""Country Manager - Brunei, Singapore and Vietnam"", ""company"": ""Acuity Brands Inc. Holophane &amp; Lithonia Lighting&#44; Singapore""}, {""position"": ""Project Sales Engineer"", ""company"": ""Thorn Lighting&#44; Singapore""}]"
406,,"[{""study"": ""Environmental Design/Architecture"", ""institution"": ""Hoerskool Akasia""}, {""study"": ""Diploma&#44; Civil Engineering "", ""institution"": ""Tshwane North College ""}]","[{""skill"": ""Chess""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Building Drawing ""}, {""skill"": ""Project Management""}, {""skill"": ""Adobe Photoshop""}, {""skill"": ""Construction""}, {""skill"": ""AutoCAD""}, {""skill"": ""Self Learning""}]",[]
407,"	5 Years+ working with various data sources by extracting, analysing and providing high-value added insights.
	Track record of helping senior managers tackle complex business problems through value added information provision and recommendations to remediate.
","[{""study"": ""MSc&#44; Operational Research (Management Sc"", ""institution"": ""University of Lancaster""}, {""study"": ""BSc.Geology&#44; Geological and Earth Sciences/Geosciences"", ""institution"": ""Nnamdi Azikiwe University""}, {""study"": ""Pure &amp; Applied Sciences"", ""institution"": ""St. Charles Special Science School""}]","[{""skill"": ""Telecommunications""}, {""skill"": ""Project Management""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Customer Service""}, {""skill"": ""Strategic Planning""}, {""skill"": ""SQL""}, {""skill"": ""Sales Management""}, {""skill"": ""Team Leadership""}, {""skill"": ""New Business Development""}, {""skill"": ""Negotiation""}, {""skill"": ""Management""}, {""skill"": ""Analysis""}, {""skill"": ""CRM""}, {""skill"": ""Teamwork""}, {""skill"": ""Business Development""}, {""skill"": ""Call Centers""}, {""skill"": ""Leadership""}, {""skill"": ""Research""}, {""skill"": ""Strategy""}]","[{""position"": ""Specialist, Product Marketing (Digital Media)"", ""company"": ""9mobile Nigeria (formerly Etisalat Nigeria).&#44; Lagos, Nigeria.""}, {""position"": ""Specialist, Reporting/Quality Assurance"", ""company"": ""9mobile Nigeria (formerly Etisalat Nigeria).&#44; Lagos""}, {""position"": ""Analyst, Customer Service"", ""company"": ""9mobile Nigeria (formerly Etisalat Nigeria).&#44; Lagos""}, {""position"": ""Business Development Manager"", ""company"": ""Ashbert Beverages Ltd&#44; Lagos""}, {""position"": ""Business Banking Relationship Officer"", ""company"": ""HBOS Financial Services""}, {""position"": ""Customer Relationship Analyst"", ""company"": ""Quant Marketing""}, {""position"": ""Procurement Officer"", ""company"": ""Aikon Engineering Ltd&#44; Port-harcourt.""}]"
