id,basics,education,skills,work
231,"We partner with pain management physicians, addiction clinics, primary care physicians, OB/GYN and other organizations to share the benefits of using our laboratories in their unique setting.",[],"[{""skill"": ""Marketing""}, {""skill"": ""New Business Development""}, {""skill"": ""Sales""}, {""skill"": ""Launching New Brands""}, {""skill"": ""Account Management""}, {""skill"": ""Relationship Building""}, {""skill"": ""Brand Development""}, {""skill"": ""Long-term Customer Relationships""}, {""skill"": ""Consulting""}]","[{""position"": ""Owner"", ""company"": ""Boston Consulting LLC&#44; Columbus, Ohio Area and Texas Region""}]"
232,,[],[],"[{""position"": ""Administrative Assistant"", ""company"": ""MESPT&#44; Mombasa""}]"
233,"Passionate about IT Innovations.
Functional Lead, Business Consultant, On-site Lead, Pre-Sales consultant, Back Office &amp; Mobility Innovation. Resourceful and proactive, I also have a solid ethic background with a professional commitment and responsibility as well as an excellent attitude in dealing with customers and colleagues. I posses excellent adaptation skills, time management and ability to work as an individual or in a team setting. I believe in delivering best results and am an innovator.I have years of experience in System Life-cycle Management (SLM) architecture, customization,implementation and support.I have a solid back ground in ERP &amp; Sales and Distribution system implementation.I posses IT creative solutions for solving business problems.

Executive Summary

- Technical Management
- Project Management
- Sales &amp; Distribution system analysis &amp; implementation
- Enterprise Resource Planning (ERP).
- Strategic business planning.
- Security and disaster planning.
- IT Infrastructure design and implementation.
- Business Process &amp; SLA Management &amp; ITIL V3.
- Project Delivery – Plans that drive change and increase efficiency

Key Strengths:

Ability to communicate with business users across all levels. Ability to rapidly understand the core business drivers and translate these into deliverables for the development, implementation &amp; maintenance of the infrastructure, applications, processes &amp; controls required to deliver business services. Ability to align these services with the stated business strategy.

Opportunities looking for:

Looking forward to take up a challenging role in Business Analysis &amp; Project Management Office with focus on finishing my expertise on business requirements gathering and project handling which would assist the organization to get optimum solutions as well as to increase its productivity in the market.

- A challenging IT post where I can impart my inventive persona and experience.
- Senior IT post .","[{""study"": ""Bachelor\u2019s Degree&#44; Computer Science"", ""institution"": ""OU""}, {""study"": ""Master of Science (MSC)&#44; Statistics"", ""institution"": ""University of Nairobi""}, {""study"": ""KCSE&#44; KCSE"", ""institution"": ""Migori Boyz High""}]","[{""skill"": ""Java""}, {""skill"": ""SIT Testing""}, {""skill"": ""Technical Support""}, {""skill"": ""SQL""}, {""skill"": ""EUT Testing""}, {""skill"": ""IT Service Management""}, {""skill"": ""Testing""}, {""skill"": ""Network Administration""}, {""skill"": ""ERP Implementations""}, {""skill"": ""Systems Analysis""}, {""skill"": ""Oracle Enterprise Manager""}, {""skill"": ""Enterprise Software""}, {""skill"": ""Operating Systems""}, {""skill"": ""HTML""}, {""skill"": ""Networking""}, {""skill"": ""System Testing""}, {""skill"": ""Database Design""}, {""skill"": ""Microsoft SQL Server""}, {""skill"": ""Leadership Development""}, {""skill"": ""XML""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Programming""}, {""skill"": ""C++""}, {""skill"": ""MySQL""}, {""skill"": ""R programming""}, {""skill"": ""Entrepreneurship""}, {""skill"": ""Business Analysis""}, {""skill"": ""Business Process""}, {""skill"": ""System Administration""}, {""skill"": ""Regression Testing""}, {""skill"": ""Project Management""}, {""skill"": ""CSS""}, {""skill"": ""SAP""}, {""skill"": ""Oracle""}, {""skill"": ""Oracle Applications""}, {""skill"": ""Technology Change Management""}, {""skill"": ""UAT Testing""}, {""skill"": ""Sales &amp; Distribution System""}, {""skill"": ""SLA Management""}, {""skill"": ""Troubleshooting""}, {""skill"": ""Enterprise Resource Planning (ERP)""}, {""skill"": ""ERP""}, {""skill"": ""Help Desk Support""}, {""skill"": ""SAP Products""}, {""skill"": ""Microsoft Office""}, {""skill"": ""JavaScript""}, {""skill"": ""Business Intelligence""}, {""skill"": ""Databases""}, {""skill"": ""Software Implementation""}, {""skill"": ""User Acceptance Testing""}]","[{""position"": ""Database Administrator (DBA)"", ""company"": ""Spinners and Spinners LTD""}, {""position"": ""System Analyst"", ""company"": ""Servertech-Unilever""}, {""position"": ""IT Business Analyst &amp; Test Analyst"", ""company"": ""DKT International&#44; Nairobi""}, {""position"": ""System Test &amp; Implementation Manager- Sales &amp; Distribution System-ERP"", ""company"": ""Servetech-Unilever- Africa Leveredge Deployment&#44; Central Africa, East Africa &amp; West Africa""}]"
234,"Constantly seeking out for opportunities to effectively re-wire my brain to get the success, income and lifestyle i am truly capable of.

 Proven ability and  flexibility to work with clients at executive, managerial and professional levels, in a range of functional specialties and industries. Taking clients on a personalized journey through all points of engagement to seek solutions for their pain points. 

Every client is creative, resourceful and whole.  Sustainable performance comes when people internalize what is new, make it their own and participate fully in the improvement effort. But this is NOT what most people have in mind. They want an answer - turnkey solution. For strictly technical problems this might seem reasonable. More often than  not ; we find  ourselves  dealing with human systems, and human systems are not amendable to technical solutions. Human systems are complex and require more than cause-and-effect solution. The resolution requires a change in thinking.

So how do you cultivate a growth mindset if it doesn’t come naturally? And how do you hold onto it if you’ve got it already?","[{""study"": ""RIT Project Management MicroMasters Program&#44; Project Management Life Cycle"", ""institution"": ""Rochester Institute of Technology""}, {""study"": ""1st Level Accreditation By London Chambers Of Commerce and Industry (LCCI)&#44; Advertising"", ""institution"": ""University of Nairobi""}]","[{""skill"": ""Sales Coaching""}, {""skill"": ""Project Management""}, {""skill"": ""Mentoring""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Story Telling""}, {""skill"": ""Sales Closure""}, {""skill"": ""Writing""}, {""skill"": ""Team Leadership""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Management""}, {""skill"": ""Sales prospecting""}, {""skill"": ""Portfolio Management""}, {""skill"": ""Content Selling""}, {""skill"": ""Communication""}]","[{""position"": ""Empowering my niche(my tribe) to embrace holistic and sustainable allergy-free lifestyle"", ""company"": ""SKYLARTECH&#44; Nairobi""}, {""position"": ""Special Projects"", ""company"": ""Nation Media Group&#44; Nairobi""}, {""position"": ""Support Specialist"", ""company"": ""SITA&#44; Nairobi""}, {""position"": ""Helping IT professionals harness benefits of their technology investment"", ""company"": ""Professional Training and Coaching&#44; East and Central Africa""}, {""position"": ""Fleet Management"", ""company"": ""Bharti Airtel&#44; Nairobi""}]"
235,,"[{""study"": ""Bachelor&#39;s degree&#44; Banking &amp; Finance"", ""institution"": ""Banking Academy""}]","[{""skill"": ""Business Analysis""}, {""skill"": ""Enterprise Software""}, {""skill"": ""Account Management""}, {""skill"": ""Cloud Computing""}, {""skill"": ""Management""}]","[{""position"": ""Tele Account Manager"", ""company"": ""Microsoft&#44; Vietnam""}, {""position"": ""Inside Sales Account Manager"", ""company"": ""Microsoft&#44; Vietnam""}, {""position"": ""Field Sales Administrator"", ""company"": ""Oracle""}]"
236,,"[{""study"": ""CHRO&#44; HR"", ""institution"": ""Pace Institute""}, {""study"": ""Bachelor of Business Administration (B.B.A.)"", ""institution"": ""Tru\u00f2ng Dai hoc Dan Lap Van Lang""}]","[{""skill"": ""Recruitments""}, {""skill"": ""Deferred Compensation""}, {""skill"": ""Leadership""}, {""skill"": ""Employee Relations""}, {""skill"": ""Negotiation""}, {""skill"": ""Job Evaluation""}, {""skill"": ""Workforce Planning""}, {""skill"": ""Sourcing""}, {""skill"": ""Teamwork""}, {""skill"": ""Time Management""}, {""skill"": ""Recruiting""}, {""skill"": ""Team Leadership""}, {""skill"": ""Team Building""}, {""skill"": ""Performance Appraisal""}, {""skill"": ""Interviews""}, {""skill"": ""Performance Management""}, {""skill"": ""HR Policies""}, {""skill"": ""Organizational Development""}, {""skill"": ""Employee Engagement""}, {""skill"": ""Talent Acquisition""}, {""skill"": ""Personnel Management""}, {""skill"": ""Executive Search""}, {""skill"": ""Hiring""}, {""skill"": ""Training""}, {""skill"": ""HR Consulting""}, {""skill"": ""Interviewing""}, {""skill"": ""Talent Management""}, {""skill"": ""Succession Planning""}, {""skill"": ""Employer Branding""}, {""skill"": ""Human Resources""}, {""skill"": ""Technical Recruiting""}, {""skill"": ""Team Management""}]","[{""position"": ""Head of Talent Acquisition"", ""company"": ""VPBank Consumer Finance&#44; REE Tower, 9 Doan Van Bo, Dist 4, HCMC""}, {""position"": ""Assistant"", ""company"": ""S-Telecom""}, {""position"": ""Recruitment Manager"", ""company"": ""vcvHR""}]"
237,,"[{""study"": ""Certificate&#44; Human Resources Management and Services"", ""institution"": ""Business Management Institude""}, {""study"": ""Bachelor&#39;s degree&#44; Business Administration and Management, General"", ""institution"": ""University of Economics""}]","[{""skill"": ""Executive Search""}, {""skill"": ""IT Recruitment""}, {""skill"": ""Graduate Recruitment""}, {""skill"": ""Interviews""}, {""skill"": ""Leadership""}, {""skill"": ""Screening Resumes""}, {""skill"": ""Talent Management""}, {""skill"": ""Recruitment Advertising""}, {""skill"": ""Talent Acquisition""}, {""skill"": ""Permanent Placement""}, {""skill"": ""Recruiting""}, {""skill"": ""Human Resources""}, {""skill"": ""Interviewing""}, {""skill"": ""Management""}, {""skill"": ""Candidate Generation""}, {""skill"": ""Contract Recruitment""}, {""skill"": ""Personnel Management""}, {""skill"": ""Technical Recruiting""}]","[{""position"": ""Senior Recruitment Executive"", ""company"": ""CJ CGV Vietnam&#44; Ho Chi Minh City""}, {""position"": ""Recruiter - Harvey Nash Vietnam"", ""company"": ""Harvey Nash&#44; HCMC""}, {""position"": ""Recruitment Executive"", ""company"": ""B\u2019Smart - BJC\u2019s Vietnam CVS&#44; Ho Chi Minh City""}, {""position"": ""HR Generalist"", ""company"": ""Hydro Power Company&#44; Vietnam""}]"
238,,"[{""study"": ""Bachelor\u2019s Degree&#44; English Language and Literature, General, Secondary Education English &amp; Reading Specialist"", ""institution"": ""Gonzaga University""}, {""study"": ""Public Relations and Strategic Communications"", ""institution"": ""University of Washington""}, {""study"": ""Master\u2019s Degree&#44; Secondary Education and Teaching, Curriculum, Professional Certification"", ""institution"": ""Eastern Washington University""}, {""study"": ""Certificate Teaching English as a Foreign Language&#44; Teaching English as a Second or Foreign Language/ESL Language Instructor"", ""institution"": ""INTESOL Worldwide International TEFL Academy""}]","[{""skill"": ""Research""}, {""skill"": ""Multicultural Education""}, {""skill"": ""Leadership""}, {""skill"": ""Statistics""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Copy Editing""}, {""skill"": ""Editing""}, {""skill"": ""University Teaching""}, {""skill"": ""Visual Arts""}, {""skill"": ""Youth At Risk""}, {""skill"": ""Teacher Training""}, {""skill"": ""PowerPoint""}, {""skill"": ""Higher Education""}, {""skill"": ""Curriculum Development""}, {""skill"": ""Simulations""}, {""skill"": ""Courses""}, {""skill"": ""E-Learning""}, {""skill"": ""Strategic Planning""}, {""skill"": ""College Teaching""}, {""skill"": ""English""}, {""skill"": ""Curriculum Design""}, {""skill"": ""Academic Writing""}, {""skill"": ""Voice Acting""}, {""skill"": ""Middle School""}, {""skill"": ""Educational Assessment""}, {""skill"": ""Lecturing""}, {""skill"": ""Teaching""}, {""skill"": ""Curriculum Assessment""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Children&#39;s Theatre""}, {""skill"": ""Student Development""}, {""skill"": ""Adult Education""}, {""skill"": ""Curriculum Mapping""}, {""skill"": ""Public Speaking""}, {""skill"": ""High School Students""}]","[{""position"": ""Guest Teacher: 7-12"", ""company"": ""Vancouver Area Schools""}, {""position"": ""Scorer"", ""company"": ""Measurement Incorporated""}, {""position"": ""Instructor, Department of Foreign Languages: English Department (PT Engineering Department)"", ""company"": ""Huazhong University of Science and Technology""}, {""position"": ""Guest Teacher 7-12"", ""company"": ""Evergreen Public Schools&#44; Vancouver, Washington""}, {""position"": ""English Teacher"", ""company"": ""Auburn School District&#44; Auburn, Washington""}, {""position"": ""English Teacher"", ""company"": ""Lake Washington School District&#44; Kirkland, Washington""}, {""position"": ""English Teacher, Humanities Teacher, Interim Drama Teacher"", ""company"": ""Spokane Public Schools""}, {""position"": ""Vancouver (WA) School District Guest Teacher"", ""company"": ""Vancouver Public Schools&#44; Vancouver, Washington, USA ""}]"
239,,"[{""study"": ""MBA&#44; International Finance"", ""institution"": ""Columbia University - Columbia Business School""}, {""study"": ""BSFS&#44; International Affairs"", ""institution"": ""Georgetown University""}, {""study"": ""High School"", ""institution"": ""Storm Lake High School""}, {""study"": ""Certificat de Langue et Civilisation Fran\u00e7aises&#44; French Studies"", ""institution"": ""Universit\u00e9 Paris-Sorbonne""}]","[{""skill"": ""Banking""}, {""skill"": ""Mergers &amp; Acquisitions""}, {""skill"": ""Strategy""}, {""skill"": ""International Relations""}, {""skill"": ""Leadership""}, {""skill"": ""Investment Banking""}, {""skill"": ""Valuation""}, {""skill"": ""Finance""}, {""skill"": ""Corporate Finance""}, {""skill"": ""Investments""}, {""skill"": ""Capital Markets""}, {""skill"": ""Private Equity""}, {""skill"": ""Equities""}, {""skill"": ""Business Strategy""}, {""skill"": ""International Development""}, {""skill"": ""Management""}, {""skill"": ""Cash Management""}, {""skill"": ""Emerging Markets""}, {""skill"": ""Strategic Planning""}]","[{""position"": ""CitiService Head, Citigroup Corporate &amp; Investment Bank"", ""company"": ""Citi&#44; Taipei City, Taiwan""}, {""position"": ""e-Business Head, Citigroup Corporate &amp; Investment Bank"", ""company"": ""Citi&#44; Tokyo, Japan""}, {""position"": ""President, JPMorgan Chase (China) Co. Ltd."", ""company"": ""J.P. Morgan&#44; Beijing City, China""}, {""position"": ""Associate, Leading Technologies M&amp;A"", ""company"": ""J.P. Morgan&#44; New York, New York""}, {""position"": ""Coordinator For International Relations"", ""company"": ""Japan Exchange and Teaching Program(me) (JET)&#44; Kofu, Japan""}, {""position"": ""Financial Analyst, Relationship Manager, World Corporation Group"", ""company"": ""Citi&#44; Paris Area, France""}, {""position"": ""Managing Director &amp; Executive Vice President, Board Member CCCL, Global Transaction Services Head"", ""company"": ""Citibank China Co., Ltd.""}, {""position"": ""Citi Country Officer, Managing Director"", ""company"": ""Citi Vietnam""}, {""position"": ""Vice President, Transactor, Merchant Banking Group"", ""company"": ""Citi&#44; Taipei City, Taiwan""}, {""position"": ""Managing Partner"", ""company"": ""PurpleSky Capital \u7d2b\u8f89\u521b\u6295""}, {""position"": ""Congressional Intern, Office of Rep. Fred Grandy"", ""company"": ""U.S. House of Representatives&#44; Washington, District Of Columbia""}]"
240,,"[{""study"": ""Bachelor&#44; Computer Science and Engineering"", ""institution"": ""\u0110\u1ea1i h\u1ecdc B\u00e1ch Khoa TP. H\u1ed3 Ch\u00ed Minh""}]","[{""skill"": ""Firewalls""}, {""skill"": ""Information Security""}, {""skill"": ""Switching""}, {""skill"": ""CCNA""}, {""skill"": ""CCNP""}, {""skill"": ""Cisco Technologies""}, {""skill"": ""Data Center""}, {""skill"": ""Telecommunications""}, {""skill"": ""Solution Selling""}, {""skill"": ""Security""}, {""skill"": ""Cloud Security""}, {""skill"": ""Virtualization""}, {""skill"": ""Voice over IP (VoIP)""}, {""skill"": ""Pre-sales""}, {""skill"": ""Networking""}, {""skill"": ""Cisco Systems Products""}, {""skill"": ""Cloud Computing""}, {""skill"": ""Time Management""}, {""skill"": ""Wireless Site Surveys""}, {""skill"": ""Problem Solving""}, {""skill"": ""Internet of Things""}, {""skill"": ""CCDA""}, {""skill"": ""High Performance Computing (HPC)""}, {""skill"": ""OpenFlow""}, {""skill"": ""Network Architecture""}, {""skill"": ""TCP/IP""}, {""skill"": ""CCDP""}, {""skill"": ""Presentation Skills""}, {""skill"": ""Managed Services""}, {""skill"": ""ITIL Certified""}, {""skill"": ""Consulting""}, {""skill"": ""Software Defined Networking""}, {""skill"": ""Network Security""}, {""skill"": ""Internet Protocol Suite (TCP/IP)""}, {""skill"": ""Channel Partners""}, {""skill"": ""Network Design""}, {""skill"": ""Network Function Virtualization""}, {""skill"": ""Wireless Technologies""}, {""skill"": ""VoIP""}, {""skill"": ""Unified Communications""}, {""skill"": ""Data Center Design""}, {""skill"": ""Big Data Analytics""}, {""skill"": ""Public Speaking""}, {""skill"": ""Routing""}, {""skill"": ""Wireless""}]","[{""position"": ""Systems Engineer Sales"", ""company"": ""Cisco&#44; Ho Chi Minh, Vietnam""}, {""position"": ""Associate Channel Systems Engineer"", ""company"": ""Cisco&#44; Ho Chi Minh, Vietnam""}, {""position"": ""Partner Systems Engineer"", ""company"": ""Cisco&#44; Hanoi, Vietnam""}, {""position"": ""Customer Services &amp; Support Engineer"", ""company"": ""Cisco&#44; Ho Chi Minh, Vietnam""}, {""position"": ""Networking Country Sales"", ""company"": ""Dell EMC&#44; Vietnam""}, {""position"": ""Research Officer"", ""company"": ""ISeLAB""}]"
241,"Led P&amp;L, turnaround, revenue and EBITDA growth, strategy and M&amp;A for $8.5B, 21,520 employees, 107 sites in 34 countries, 2,500 suppliers, moved engineering, manufacturing, and sourcing to low-cost regions saving $132M, dealt with unions, built creative cultures, motivated global employees to work together, and developed leaders.

Worked in Belgium, Bolivia, Brazil, Canada, China, Colombia, Denmark, Dominican Republic, Estonia, Finland, France, Germany, Hungary, Jamaica, Luxembourg, Mexico, Netherlands, Norway, Panama, Peru, Poland, Romania, Serbia, Slovakia, Spain, South Africa, Sweden, Switzerland, Thailand, United Kingdom, United States, Venezuela, Zambia, and Zimbabwe.

Made abrasives, air conditioners, appliances, auto parts, avionics, automation &amp; controls, brakes, brushes, cameras,  drives, electromechanical &amp; electronic devices, fire safety &amp; security, grills, ice cream machines, landing gear, medical devices, motion controls, motors, radiation detectors, refrigeration, sensors, switches, tools, trucks,  and wheels for aerospace &amp; defense, automotive, buildings, food &amp; beverage, hospitality, maritime, medical, nuclear, oil &amp; gas, optical, packaging, pharmaceutical, power generation, and rail.

Sold to Aéroports de Paris, Apple, Benihana, Boeing, Bombardier, BP, Chevron, ConocoPhillips, Culver&#39;s, Cummins, Cunard Line, Dairy Queen, Denso, DoD, DOE, Dunkin&#39; Donuts, ExxonMobil, Fiat Chrysler, Ford, Hilton, Gazprom, General Motors, Gulfstream, Intel, ISS, Lockheed Martin, Lufthansa, Marriott, Mercedes-Benz, McDonald&#39;s, NASA, Nissan, Northrop Grumman, Pemex, the Pentagon, Petrobras, Polaris, Porsche, Royal Dutch Shell, Saudi Aramco, Statoil, Tesla, Total, Toyota, US Air Force, Army, Coast Guard, Marine Corps, Navy, Wendy&#39;s, and The White House.

Advised ABB, Boston Consulting Group, Colfax, CVC Capital, DK Capital, Eaton, Goldman Sachs, HBK Capital, Ingersoll Rand, McKinsey, Parker Hannifin, Praxair, Samsung, Select Equity, Space X, and Thermo Fisher Scientific.","[{""study"": ""Bachelor\u2019s Degree&#44; Mechanical Engineering"", ""institution"": ""Universitatea \u201ePolitehnica\u201d din Bucure\u0219ti""}, {""study"": ""Master\u2019s Degree&#44; Mechanical Engineering"", ""institution"": ""Universitatea \u201ePolitehnica\u201d din Bucure\u0219ti""}, {""study"": ""Assessor, Practitioner, and Train the Trainer, Achieving Competitive Excellence (ACE)"", ""institution"": ""United Technologies Leadership Center""}]","[{""skill"": ""Toyota Production System""}, {""skill"": ""Lean Manufacturing""}, {""skill"": ""Supply Chain""}, {""skill"": ""Management Consulting""}, {""skill"": ""Management""}, {""skill"": ""Talent Acquisition""}, {""skill"": ""Product Launch""}, {""skill"": ""Cultural Transformation""}, {""skill"": ""Sales Growth""}, {""skill"": ""Kaizen""}, {""skill"": ""Lean Management""}, {""skill"": ""Change Management""}, {""skill"": ""Global Sourcing""}, {""skill"": ""Acquisitions""}, {""skill"": ""Mergers &amp; Acquisitions""}, {""skill"": ""Streamlining Operations""}, {""skill"": ""Business Process Improvement""}, {""skill"": ""Root Cause Analysis""}, {""skill"": ""Global Operations""}, {""skill"": ""Value Stream Mapping""}, {""skill"": ""Launch Of New Products""}, {""skill"": ""Private Equity""}, {""skill"": ""Acquisition Integration""}, {""skill"": ""Aerospace""}, {""skill"": ""P&amp;L responsibility""}, {""skill"": ""Mergers""}, {""skill"": ""Six Sigma""}, {""skill"": ""Business Analysis""}, {""skill"": ""Product Development""}, {""skill"": ""Change Leadership""}, {""skill"": ""Low Cost Country Sourcing""}, {""skill"": ""Business Process""}, {""skill"": ""Government Contracts""}, {""skill"": ""Manufacturing""}, {""skill"": ""Process Improvement""}, {""skill"": ""Suppliers Development""}, {""skill"": ""International Business""}, {""skill"": ""EBITDA Growth""}, {""skill"": ""Talent Development""}, {""skill"": ""Talent Management""}, {""skill"": ""Inventory Management""}, {""skill"": ""Continuous Improvement""}, {""skill"": ""Business Transformation""}, {""skill"": ""Business Management""}, {""skill"": ""Automotive""}, {""skill"": ""Quality""}, {""skill"": ""Turnaround""}, {""skill"": ""Global Strategy""}, {""skill"": ""Operational Excellence""}, {""skill"": ""Operations Management""}]","[{""position"": ""Plant Manager"", ""company"": ""PFERD North America&#44; Greater Milwaukee Area""}, {""position"": ""Consultant"", ""company"": ""Guidepoint&#44; Greater New York City Area""}, {""position"": ""Consultant"", ""company"": ""ExpertConnect&#44; Greater New York City Area""}, {""position"": ""Director, Operational Excellence, Food Service Appliances"", ""company"": ""United Technologies&#44; Rockford, Illinois Area""}, {""position"": ""Consultant"", ""company"": ""AlphaSights&#44; Greater New York City Area""}, {""position"": ""Global Director, Operational Excellence, Automation and Controls"", ""company"": ""United Technologies&#44; Sarasota, Florida Area""}, {""position"": ""Division Vice President, Global Operations"", ""company"": ""AMETEK&#44; Greater New York City Area""}, {""position"": ""Managing Director"", ""company"": ""George + Company Investment Bank&#44; Greater New York City Area""}, {""position"": ""Chairman"", ""company"": ""Iliescu Foundation&#44; Greater New York City Area""}, {""position"": ""Consultant"", ""company"": ""Coleman Research&#44; Greater New York City Area""}, {""position"": ""Director, Operational Excellence, Fire Detectors and Trucks"", ""company"": ""United Technologies&#44; Greater Minneapolis-St. Paul Area""}, {""position"": ""Consultant"", ""company"": ""GLG (Gerson Lehrman Group)&#44; Greater New York City Area""}, {""position"": ""Consultant"", ""company"": ""Third Bridge Group Limited&#44; Greater New York City Area""}, {""position"": ""Global Director, Operational Excellence, Global Fire Products"", ""company"": ""United Technologies&#44; Sarasota, Florida Area""}, {""position"": ""CEO"", ""company"": ""Steuben Capital Management&#44; Greater New York City Area""}, {""position"": ""Engineering Manager"", ""company"": ""FRISBY PMC&#44; Greater Chicago Area""}, {""position"": ""General Manager"", ""company"": ""Keating&#44; Rockford, Illinois Area""}, {""position"": ""Global Director, Operational Excellence, Landing Gear"", ""company"": ""United Technologies&#44; Greater Nashville Area, TN""}]"
242,,"[{""study"": ""BSME&#44; Mechanical Engineering"", ""institution"": ""University of Wisconsin-Madison""}]","[{""skill"": ""Solution Selling""}, {""skill"": ""Cross-functional Team Leadership""}, {""skill"": ""Product Development""}, {""skill"": ""New Business Development""}, {""skill"": ""Account Management""}, {""skill"": ""Manufacturing""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Sales""}, {""skill"": ""Team Building""}, {""skill"": ""Product Launch""}, {""skill"": ""Competitive Analysis""}, {""skill"": ""Product Management""}, {""skill"": ""Marketing""}]","[{""position"": ""Marketing Manager"", ""company"": ""Johnson Controls""}, {""position"": ""Owner"", ""company"": ""TechKnow Express&#44; Greater Milwaukee Area""}, {""position"": ""Account Executive"", ""company"": ""EmbedTek LLC&#44; Greater Milwaukee Area""}]"
243,,"[{""study"": ""Business Administration and Management, General"", ""institution"": ""64 Secondary school ""}]","[{""skill"": ""Marketing""}, {""skill"": ""Management""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Negotiation""}, {""skill"": ""Retail""}, {""skill"": ""Customer Satisfaction""}, {""skill"": ""Teamwork""}, {""skill"": ""PowerPoint""}, {""skill"": ""Account Management""}, {""skill"": ""Team Leadership""}, {""skill"": ""Leadership""}, {""skill"": ""Purchasing""}, {""skill"": ""Business Planning""}, {""skill"": ""Customer Service""}, {""skill"": ""Sales Management""}, {""skill"": ""Team Building""}, {""skill"": ""Business Development""}, {""skill"": ""New Business Development""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Marketing Strategy""}, {""skill"": ""Automotive""}, {""skill"": ""Microsoft Word""}, {""skill"": ""Sales""}, {""skill"": ""Operations Management""}, {""skill"": ""Team Management""}]","[{""position"": ""Manager"", ""company"": ""Ace Motors Ltd""}, {""position"": ""Manager"", ""company"": ""Ace Motors Ltd&#44; Eldoret ""}, {""position"": ""Manager"", ""company"": ""Karo Farm &#44; Eldoret ""}]"
244,,"[{""study"": ""Bachelor\u2019s Degree&#44; Accounting and Finance"", ""institution"": ""Egerton University""}, {""study"": ""Bachelor&#39;s Degree&#44; FINANCE ANB BANKING"", ""institution"": ""Egerton University""}]","[{""skill"": ""Customer Service""}, {""skill"": ""Research""}, {""skill"": ""PowerPoint""}, {""skill"": ""Financial Reporting""}, {""skill"": ""Management""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Budgets""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Auditing""}, {""skill"": ""Microsoft Word""}, {""skill"": ""Financial Accounting""}, {""skill"": ""Financial Analysis""}]","[{""position"": ""ACCOUNTS ASSISTANT INTERN"", ""company"": ""Crested Acres Investment Ltd&#44; NAKURU""}, {""position"": ""Administrative/ Accountant Assistant"", ""company"": ""Lesicera Investment Agencies&#44; Thika Road""}]"
